E,v,theta,phi,r,label
49.0314171183226,234.09550378388622,1.5167300703690374,2.8365940358038637,2.776596754291188,1
6.341904415746963,60.51872780597447,1.6393150471691678,5.40789764357426,14.210763291298676,0
34.03193589926622,113.92448419611594,1.2815403503359226,6.110196644903993,2.968867366277208,0
64.05608317727123,242.07494738210838,0.508872444339682,0.37237754162471487,19.303100602245834,0
6.054440913492785,239.98261077669784,1.903260887664642,2.3796425691392695,2.2949343136707734,0
35.81522833038625,312.68569400814675,1.6452240069676216,3.0023764399723105,1.163055741102622,1
25.539163389404838,159.79057918610047,3.087066570497323,0.24555420163280856,1.3079646928817446,0
49.41320761673871,292.03421854642437,2.3350851997386344,0.64101849919458,0.7959904069949976,1
42.85606789536228,222.40624787840056,1.7296668057897575,5.952224652497717,0.9208216756064,1
34.09042793876192,103.91511241048887,1.0992226868512929,2.42185933776099,23.655465585890077,1
43.47228260852733,460.93638579909276,1.0779738993667214,3.8106895869622863,25.820406670280605,1
49.408981955989105,145.43155964585975,1.4693258512994056,5.298123480554715,6.159448832090316,1
29.23152038004693,411.64471923504766,0.42755295630669116,2.300713616455949,13.10691678700216,0
60.113668847913786,203.30252135371737,1.6113121768872507,0.14455267715236036,10.25475522523437,1
57.19119265835508,381.29467843658097,1.5589119473441448,6.089038504785672,1.682478213085312,1
74.0583525377968,348.4183300044227,2.03508924197607,6.159947664115535,14.884145211360508,0
42.00344359667753,55.52857676135934,1.9008260175409393,5.379456448625161,1.8026991082318844,0
40.55016455070386,811.8963226817028,1.7380757723517666,3.4816912967026474,0.8140895396408027,1
21.97485362390278,564.8539041258606,2.139065434417081,5.25409617145817,7.992950338823386,0
40.10281700930737,169.60497043257183,0.7765038597685817,1.14636416914704,3.7900085640233905,0
57.702697902242676,485.9396185898297,2.1006550513515583,1.4027173202079295,35.792932005213316,1
43.401247254520534,354.5150560235,1.0949998090601107,2.5329940047803166,4.326395585809644,0
11.223752753946599,173.35959792490368,2.563687100928844,0.22323627603516888,4.182808545399097,0
3.503204035701757,81.23784811975699,0.8861025524903822,0.33748854157206537,5.85645400953668,0
50.19776982010496,566.3902800707366,1.5553589763357565,1.2805243618080095,0.8808119730406261,1
64.38500130500722,417.2570630298801,1.068865903636497,0.4334927635524201,5.646242807500076,1
28.933396966618883,166.98211305580938,2.9546100467981704,2.4693235322542546,10.23102809239967,0
28.39020128833168,500.43948907968365,2.343425711970911,2.5592168092831624,12.108920692665894,0
70.53216707098761,248.64880255986256,2.392073940477728,1.6728601318235872,2.684148527567242,1
59.29946027866139,207.1562568988142,1.045310979705226,0.17477276242743015,7.339703483483535,1
49.579082881607825,203.34509020682492,1.8350683565802441,5.209496728791575,7.446112453075223,1
54.69326828512504,136.25272255909402,1.2471139635749693,3.203813985880983,2.868533459066409,1
46.388034633770644,203.6217237368736,1.9019267125217691,1.1709000713709243,1.2408317678031944,0
49.711041074438526,846.910658535897,1.2353995131054378,1.869107106351299,2.32873231191129,1
31.884046198413717,186.32030355155723,0.9676042342698226,1.0820561481816806,1.0926933372386993,0
122.57761033914873,551.8408222976598,1.4062168477127048,4.605305448687452,9.177686508621827,0
37.509671481185634,307.0949541709435,2.2269996321348944,2.228176701320555,0.4798984309049103,1
19.107381925292735,20.277702916560834,0.18078023156139242,4.493363624737092,11.038415851364388,0
49.52627358868492,622.4058107442913,1.418190477530416,6.175155103858955,4.791327058182545,1
199.07513218088755,372.5427187933238,0.5555712803698377,0.22213778909433732,13.797604376734903,0
40.147312401991655,132.58925098634373,1.6308753559636173,0.8546698897502043,0.6795760245761272,1
16.835455577467396,188.32772122101866,2.936504916202864,0.06245085712138003,16.377866285857138,0
72.45891394400152,379.71250736122045,2.7418785477555923,3.204285669229913,16.91622735566383,0
23.643529226320954,140.3162321436196,1.8476075774426872,0.05088035603628457,3.4917990744010514,1
37.66604217495707,494.8135915779163,0.6771669342366416,2.7124678258083583,1.425090893367619,1
107.56628251347894,150.10326036739764,2.576567857265772,0.3811326575797697,9.124027851833901,0
39.04207142367872,311.16131494501633,1.6173858600108786,3.250836687751528,2.4862407988148165,1
37.88841786407219,687.8288822645336,1.6346580901898622,0.4023661199172892,16.331550081319378,1
90.42996829679899,396.5157498359532,0.6897067465616217,0.5179125008616934,4.1561862143089705,0
36.68509354999378,408.5896922666778,1.650308837942794,4.689253396014769,1.3561836723963576,1
66.34511353188068,385.6685367077348,0.14525465442316648,4.267335879805634,12.912917157428081,0
36.791000253311225,470.2217800225278,2.4534488906707814,5.62019960437979,3.48364475412853,0
21.08568924322688,323.9997830676125,2.9190902679333197,2.2586152444338343,3.73046480501946,0
4.31251251136915,317.0753775445606,0.037876661109092775,0.35162092793308164,8.187469015795072,0
25.604382414819014,20.673997154157718,1.9694042436027417,4.726290756156339,15.103272892041435,0
43.454173500599595,320.00660420644783,2.588580650293642,3.970507481692266,0.6821699568607409,0
51.79665418276216,142.69183269956875,1.6386914340320362,4.850842636831449,4.470560353261389,1
11.885179189199684,59.25640196534492,0.6983313370376448,3.5370824265142162,8.340147472849154,0
61.681258063434726,174.11976094447286,1.979541015102963,2.550478001552438,2.1592694304316673,1
52.13327476075745,308.0621007115099,1.3808745370729467,3.827785220473853,3.243194464336427,1
83.53632496880194,72.12962427913116,2.781834783369933,1.4663400710141303,0.5198270114545722,0
56.424728108893135,492.45600541952564,0.8357696533835249,1.0963402496673789,13.80327307922724,0
28.22760832444426,87.47904111336892,2.8574353764515767,1.5019294942390105,2.6741710541330477,0
58.982084170129525,223.62340660103212,1.5701146210383707,4.039836337272642,13.850969600574254,1
22.804439418101087,58.097088142504205,3.094621383433264,2.267244672243024,0.0035654577836141677,0
47.13988706822347,143.60936369045118,1.774505202520819,0.05397841724700113,3.506907038565953,1
40.19555080002196,523.6968931486394,1.0961357749501854,2.366411638941201,21.472563629658502,1
137.31299509979266,508.74438606304494,2.3737526638544844,5.13168870462431,18.30365114196869,0
58.44472871581634,433.1873188782629,1.6244143354490652,3.3908133574398294,12.502505084765378,1
34.05436761293427,316.8532759950711,1.715788444081155,3.184089561653928,16.359163161827233,0
51.230481417968726,332.79109765394554,1.3666201296496505,4.213219621445444,1.135092501724313,1
26.270732883031037,474.3353230563688,1.4091913164490568,2.0732725128523124,11.620641085842038,0
13.89029222685714,131.843982946135,1.9995937513921718,1.4971709244838356,0.10090157282506951,0
15.323772048065047,43.286644305992695,2.7996123697134383,4.943007526761656,6.931178379187635,0
9.485012947944334,322.1858011812275,1.0148044684224018,5.444872988530124,2.0269413520918267,0
55.69844530349378,727.941754245568,1.5803274990762364,5.743211237774096,18.852161135976527,1
50.09426610292759,11.045952738558322,1.4129471236734727,2.6958795420996835,1.5404653373356865,1
20.231020929946602,146.1999728077338,2.961993161411672,1.363467908204985,0.9676990906400129,0
6.490462158185815,521.0650126334907,1.1378450284567838,2.4111878135833154,2.276832776158333,0
48.36291360255047,87.32764258273099,1.2832638312214946,2.6453387189888464,4.1570881169438225,1
39.54847820621436,267.2615687818682,2.0828604796149746,4.309287082580094,11.983526722306145,1
57.91048329499169,199.3555851906962,2.022008741876994,2.6210014459170243,2.1443193284744155,1
57.275867207028114,214.70322151548146,1.8523255768564153,5.9426341263052125,8.686881663170368,1
19.116596780905734,512.0412577577063,2.0386281602105174,3.732637302187893,14.524306392256381,0
52.64811102313991,255.42014822059306,1.0201419577001487,1.8099070817780736,4.033353236997353,1
1.620840273619656,217.99554341090214,2.8244682786545368,1.5000190563103335,10.184799391524308,0
18.342291756398538,217.79482741488997,0.5348818359402578,5.049971898760415,10.025480815766883,0
40.32307494035869,376.82828125847783,1.4819942737794356,1.355914386412305,10.56162236854282,1
107.4249497422285,152.643649645688,1.6384679067133416,1.9146875964080976,2.0628556434920875,0
51.132449299236896,302.8121350666277,2.2917824533459146,0.11616548445938793,0.11148666779550413,1
28.587371556465037,349.39848821539744,2.5003948465279295,0.3578524448027168,6.982349001424848,0
57.00736735188889,247.58898763715436,1.270622532742391,4.5687590717402395,10.343797409014124,1
103.22403915587037,377.60918836120396,0.1565951986571577,3.24457793965922,18.714708028188756,0
54.94260869427748,299.524018252455,1.677703124575378,3.6531264088960786,4.336686926208356,1
111.25908808815916,419.6786103912511,1.7786482785714592,2.853992351331409,3.544637525634984,0
3.567192727533267,591.6324105346566,2.040477195383113,5.3410824262919885,18.310217710171653,0
3.3410671589734124,72.09576378628077,0.9152361384876702,5.254830104769087,16.74541401754867,0
66.56057496129367,182.1917793361748,1.3115434749351054,0.6128292425699382,1.2246618996732503,1
60.66467039320308,396.7813264261195,1.4750147854674378,2.379197057251787,7.316762738640894,1
42.82870545682945,446.4615293888764,1.3181798887427731,5.645120527189401,1.9811422723806893,1
18.10838599534228,252.07577977886393,0.0933510082803124,1.2764245141779613,0.5640455108729747,0
22.9449786976432,274.4009369576734,1.9675422562627731,2.1704883540380693,10.265199522897838,0
49.14008720911305,73.7932180499711,2.351513046168639,2.507239062845878,15.465910313487816,0
49.89815836348317,148.98786718508467,1.5372457120101213,0.5782939411271885,2.455097046223755,1
45.00987120837106,143.54282733842422,2.910369371050507,0.7959454519856715,9.208909330763946,0
13.08345721186205,252.5150866247278,1.124957201649251,2.141892372505585,1.8944500048505675,0
44.72977737053639,36.79959091997422,1.4942987512914836,4.228043128874799,0.5877154431644427,0
50.50017387235383,362.9686837222468,1.3303215969470858,6.086748044651541,7.959573576715238,1
87.9441862364074,470.95476697323375,1.3185667135746975,1.3605379219461438,18.115100113762935,0
56.91434794879259,233.2007945672626,1.4261865422160023,1.672196432050329,0.8932194710400916,1
8.077274468824497,25.216536601818575,2.985555891613947,0.28579612470444615,2.4696446913665526,0
60.01607433795184,328.54719687696644,1.3779872867206902,6.003496833455982,6.119449797392962,1
27.781870607142928,414.95652141630444,0.6419351423944843,0.03677752010018412,11.179219378591617,0
43.45265111198629,233.72021199214674,0.10482496881791305,1.8339417176112072,11.833702423401071,0
1.181389596382785,215.0117378259062,2.6120724929401744,3.3885662930858014,1.765830709156404,0
25.419741908891137,44.41834059440124,0.9659017970310041,1.095783064624293,15.675100458800548,0
45.05620045230407,373.7132881056088,1.5141094381595361,1.3032826252143364,2.284841174204254,1
20.568251674025607,120.0078619351943,0.08131749623354209,3.834821001559998,0.2623035291039999,0
66.72095523438178,268.3895006490232,2.284223246481982,0.10761102241840705,18.448660230450276,0
39.680375512331494,520.4125829656577,0.355266603820264,1.2062073001212175,0.3631657039947833,0
55.104763762877774,122.70539859621367,0.37038221853316955,3.4343813866251534,1.367802806587366,1
2.6593613832527296,203.79694187949798,1.1390272140560596,3.9825307151187506,17.74673599702259,0
45.26260320209754,146.9096865621272,1.2640571210520184,4.249755047447679,7.627707125862044,0
51.531182470543044,615.7371847660329,1.2696014153259667,4.1184093923333105,4.018701913645677,1
56.36396262315674,434.48430739988567,2.0111782621863674,3.826186267436036,3.346736467439837,0
59.69657280920873,492.0991260836254,1.4564900710417494,3.8054755511611154,7.9699026616493445,1
80.32863741740402,273.07805182769897,0.31795679114128506,3.945932940452122,10.553515474325286,0
56.45713185351962,285.10808034757,1.6494949452303787,2.4517038901445196,5.560479882905677,1
48.254057439606264,523.2833922957208,1.8867713103398975,5.485682038776289,1.2409625355892016,1
44.81961390245766,583.8711248965242,0.5860263419399364,4.863982370607085,6.065943283806281,1
55.69552903893218,493.8251774243059,1.6660552079184463,4.051549594815678,11.56225038869591,1
56.32479639841284,214.54959001086655,1.1239238926573671,5.144608451602814,2.509618783667107,1
33.377361010054074,547.5137694738577,1.7383111119755963,3.7005741002455714,18.567769219640148,0
81.97333910140767,208.99430530724229,1.0321627135421172,0.7535140499710348,15.475592892917264,0
17.269437461288135,109.8104591023637,0.10294153333493462,2.557977969398397,0.9477309721665228,0
72.6714872283737,358.2399594512868,1.554249888548348,1.1039351788081404,7.247403881878826,0
54.84837151986399,208.68507807575642,2.659232567515124,3.453517820127782,3.799212864867285,0
2.0919820465947345,221.19293834914222,1.8993485727282247,3.9863058666413806,16.656754530864305,0
65.6282734848411,230.1267659075408,1.261257195701746,3.316443387634786,13.46047429295493,1
6.52760064402116,366.1949156480635,0.6759596411499784,3.542438805641848,18.51646019648615,0
37.703654893072105,161.66730481606567,1.7649870915116725,3.2780722119564105,2.1151757087121785,1
57.85099206049867,171.40410277503483,2.6503648280790175,5.536431619199701,12.090604041785088,0
51.29724721830088,176.03600329798073,1.9742061739711394,2.293287491561865,12.522227985212442,1
46.13132717540565,257.5895862358624,1.9770369170681266,2.7002020453930937,2.5181659759127575,1
121.29858006545754,524.3310293502145,0.2516769307210304,0.8891522455416854,0.5693259376152238,0
54.34493574608933,218.09205311698986,1.4461117654531868,5.433232300475808,9.53706157218056,1
53.3261516235927,456.89970562236084,1.152401227953577,4.0537687297602165,7.4078640881236355,1
58.49353461182278,188.6812747661293,1.2812331231644745,5.000385977849448,5.839971254211506,1
24.10405133665595,184.60996782478435,2.476531254982354,3.0712518474275816,1.173705837604666,0
5.803243929942161,398.90402517241114,0.005111731719358267,5.4137539772930126,19.802774618860532,0
56.52976763366199,89.88852200550797,1.022929970623891,0.9232949760545018,10.303867020449804,0
49.975423952245905,296.10405283501603,1.433337365263707,2.883445333934317,18.30626628639144,1
51.241643847708474,292.5569927826737,2.2650375291464604,5.223506550691709,10.44136884138629,1
43.260059367203155,243.91051260303644,1.4719085090817772,5.462526522705985,15.466606504119678,1
71.0678077645839,120.36831438828753,1.053798102696046,3.904722520327957,21.640125001420706,1
62.968209568330465,552.5028639673005,2.162518679050055,2.531730465520557,20.068946254583825,1
72.58715032123806,278.31752983133373,0.7008347911718026,5.034900290974418,14.483465403265345,0
8.805007787272514,541.5746069481945,2.9763744042047717,1.9955819688194218,7.139782925685141,0
9.006028389681799,343.56268620770913,3.04576930825021,4.400872162350366,8.524665613772846,0
64.4720585692115,478.87531291379275,1.4993130587954375,5.392195117261194,2.5046518643069877,1
45.722381251921774,409.90539796157776,0.4108431227096123,3.2102342384355014,2.281351836318762,1
17.662326726141554,514.353836509527,1.6476851988061887,3.1666389139471227,11.82085229713562,0
28.956376133492782,236.07561246226913,1.9486890273391593,2.6850051640197794,0.5956429065480615,1
22.630034853079728,266.87534666321903,2.2749712844992938,2.9010053321860445,10.99293181020715,0
62.967842047229546,90.68986909215751,1.4455721203792062,3.844666602842078,13.638519512623176,0
50.28859156719709,227.67801665335065,1.1030676864965356,3.015666016697085,6.444852229694964,0
39.624909321902095,259.1718799993867,1.6014832687403402,2.9360442720927153,11.954156365316758,1
0.7289659647882987,343.78822400668554,1.664621614390469,2.329299864057162,6.89567961961425,0
0.8598780170569497,454.6292600017665,1.7007276610032611,5.676084495608106,8.180982389948056,0
61.85153939525378,223.86290664368016,1.2141238554805098,4.814540477999917,5.966291703587456,1
44.117939949530204,394.2401427896636,1.42456937297317,0.41017297404020847,27.530153823735354,1
136.1610718360276,279.08513312600024,1.2205273818347937,3.897379850386446,0.0004301506373827202,0
63.32885164574446,608.1820191924672,1.2703306744687202,0.3670364146315603,5.5910277146978276,1
53.60733607069056,493.27242013907045,1.0203868623426342,3.466514856419656,16.002770702675296,1
24.89532264247981,22.169645426198436,1.284251975228655,2.886697707690188,5.214155847896436,0
61.877273518258264,659.7263161976439,1.8805540245921393,0.35552365123754354,1.4105786042871304,1
56.48676578172585,423.17927821741876,1.154492785203689,4.283747421096028,20.901974536292045,1
6.126383880348029,401.1988018326166,2.9091254385563294,3.3522279402293953,11.030107095615428,0
43.92463850059563,325.4839464844547,2.5326871016585524,3.7309336954937233,1.4501865731548282,1
22.85789910646986,462.9387009980953,0.0320401918909126,1.522614362911686,13.019827671074351,0
57.23940096603663,345.55184801355693,1.4681429396509555,5.14607560305543,5.102170826156798,1
48.36169000702803,223.855962272561,1.3606047558032262,4.498139674589124,11.330019208225256,1
27.550157718197212,276.9085488426503,1.3977471539951973,3.7080422295256668,3.1230913734799404,1
17.350695323718387,340.36275531485904,2.4434339831054603,0.2562562514007143,17.99580395446636,0
56.80492096272462,101.51635663027123,1.9327006548076624,4.49261359588639,6.489618912951092,1
91.2329279929382,484.3332381122333,0.7641765796681451,0.8102962169370783,6.5115987297061695,0
51.10381649073013,242.58144482909213,1.5327607705062654,2.796227098411495,3.551461902255926,1
59.57180001553447,310.2314661822259,1.761841530134919,5.197410653752263,2.489005629354654,1
46.08371083802161,238.0420829321789,0.6994462653717322,4.882639403058731,13.853781025844627,1
32.1751530960163,515.2725307148412,2.537847141223404,1.0321648415986309,15.27992520094764,0
41.073860101262156,296.3102677844217,2.798613201240411,2.316716375763941,0.10135326270155565,0
44.61666527973272,518.6620750813778,1.9610416163831637,1.2696041308648085,5.734858132087231,1
6.0098633885867025,101.79686068732083,0.8698523097368303,3.8449430731945564,9.311972126892648,0
39.03257874777057,105.17222363461438,1.3743483082997516,1.8396262022378354,1.8744590576948013,1
53.32834063031435,42.336280890535605,0.015304895385561684,5.466812839520887,13.373530061359753,0
33.49935940084069,586.1381072221656,0.46061571731736434,1.1122738981888298,9.691387755301495,0
54.736972845203525,651.3479572064236,1.0518451111284788,5.696932652184432,10.216800116988209,1
48.514757909511,592.3116556406044,2.1554818475959303,4.506798823985668,43.492256041426,1
56.18459882547359,130.36440481936077,1.6633325434459325,5.768590614918082,3.2264721972236763,1
60.20507563639342,325.8959994393501,1.860337156005523,5.524452304410851,3.5878721788088836,1
57.6105924768364,188.7488694228483,0.7535947508878825,1.03420452632667,18.111686406814393,0
51.49758468935841,319.54348556608835,1.9141433591492556,0.5409961045094025,10.583525435408534,1
44.81458766323332,165.36987198264913,1.2559398297042328,5.5839491000267785,7.932817955222835,1
38.7486439064192,466.34571760094366,0.6349849144036694,1.3006143534679602,17.753930815830575,0
48.45715593271945,297.74606953710366,1.8824141040520732,3.733135966255277,5.746660051224165,1
72.63020841266693,556.9288905721927,2.5560709824273316,5.49285804439301,12.060781068436285,0
42.4816197164714,449.5401977051657,1.7112332594350492,4.958848012082147,1.90531386761305,1
25.014429913425808,53.3556764606218,1.1559399386830775,3.9188196756389724,3.043146909589871,0
47.37598655203844,86.9482530069761,1.8119862331959058,5.483684278340721,13.978687894968955,0
54.02414828481266,184.3350380335387,1.3489512909255612,0.47332847767445224,18.645893629089024,1
60.11790061216632,414.68195581487936,1.3009373024306679,0.46019887756847927,6.281375209220358,1
20.83747099201298,270.7564651174468,2.7161880851796267,3.244586820954036,7.9153459258233845,0
37.93278933893581,558.3069832751241,0.09826235823681846,1.4477258071544967,11.101222579723231,0
55.95804122186716,380.24682450078586,1.7440207476165357,0.34189765559433005,12.435945341232662,1
51.33253857290141,538.8580904584941,0.5736985136677188,1.6399715992864312,0.5649710882733976,1
11.110780159226433,549.2322711111102,1.8198021948457708,2.3660284229936788,18.10515758427015,0
42.414062440215176,408.7676470983961,1.6908778910347702,2.91315659788259,0.4377509429332587,1
77.21473476665808,52.85779291149315,2.6011576806874515,4.576763809887434,6.116480310607835,0
37.75373641973063,573.2311968834939,2.9466846722664943,0.47531248568087503,3.305132291840487,0
17.63329965578326,74.50804766341186,2.67205469407581,0.1905654234184424,7.51224260755688,0
40.833148033444495,81.73447387928736,2.263151590891661,4.322286822847132,1.252239688595651,0
21.817483472947465,197.58151356576371,1.5097787781843484,4.755342665079137,4.954640802839627,1
61.52329729144847,154.3034478595126,1.4468487740485305,1.4641913927609262,3.0909696405379536,1
52.61302994764066,520.8748097453566,0.12969808948786146,3.9109257507619577,13.087673498994945,0
60.91517189946428,121.08967001162019,1.4825767170622757,0.7923017086042338,1.362604598854957,1
41.353309195744565,137.88476654847173,1.6736738371055428,1.4445811610607553,8.388983985283314,0
35.79907477529927,9.46056411359546,0.8825756593113426,0.2547740794086094,0.9778698149582032,0
9.183442784662182,171.33527963245467,1.7279076660766914,5.034599735592958,13.331851349744383,0
0.057425975321371565,24.88791660694538,2.1211822660750905,2.668940607792889,6.783437016874219,0
43.43445612370463,580.6223266138585,0.9430004303370318,1.0046666154734982,6.270220958349162,0
1.428745210398511,297.75667790102113,1.5454473141914704,0.9517642505980188,0.2911682803655946,0
82.0646995337415,456.7841247404035,1.5372334672378603,3.9171074515131887,9.73291356214858,0
29.804664689854906,36.26855840744088,2.3535335277065332,4.342422175580501,15.019064593790457,0
42.33387697685288,481.94398636016797,0.6634206849539694,1.88315091453503,15.413131957476017,0
48.47086490407024,519.2936568270744,1.1984569622300625,5.777676574807526,4.481006817662299,0
42.971769005573876,301.78070743212925,0.9356894801342469,0.915851186601654,13.076276625787267,1
48.655649039849145,280.99104010631794,1.3684270253625175,2.209875348784351,8.72879747013868,1
52.078515122535826,335.77490777149654,1.7544783231406949,1.5373381938163873,3.80895634264591,1
64.01345871282268,182.16411499202104,2.6981039181054185,1.1259239520287514,3.4312683486778717,0
43.76915174749305,307.15646114254594,1.3520691101822935,4.750748930992486,7.164568355630259,1
41.47379442977732,384.90352522507146,1.42258456898658,3.7319952163330465,8.990572912593384,1
52.38787155664173,269.4475209566471,2.760478975659216,3.774655920784915,4.404225445174035,0
4.57503775427312,431.35876866934456,3.1233601020873736,3.223669479043111,13.483299068942936,0
13.866406157485374,315.8816058356767,1.5482848234823718,3.929286508733601,1.0556124332709516,0
78.51380652267834,38.734568970870306,0.07904462831788167,4.058679621746693,2.9426447926307153,0
80.86407688923629,20.793370153652457,0.1385613529077593,5.514774500638497,8.643136257460167,0
28.23282846845045,510.7838249310904,0.9472325377247258,4.5863373273849515,17.919314033776075,0
37.435376479740164,450.32188262844437,0.33238418634790057,0.4587644239479549,10.865215058179379,0
58.59877871612488,167.1203425690543,1.4978985698536804,4.368603762246195,1.9283707257894613,1
95.46239976820317,399.9703577678608,1.7045395135618078,6.039219726816181,5.799305605378344,0
15.69978823023947,13.088462258528399,2.824469412197243,2.981995271849777,17.188525636291622,0
71.89655850934025,237.9687672688606,0.6975917905748517,2.539876635349466,2.3805241503704377,0
66.60742275985066,44.93229882999101,3.0088851737422373,4.515911303082523,1.158062929695376,0
62.23007100344289,444.8741745592075,1.0452513950639934,1.5659381168361997,6.479979324652221,1
6.9654215922831515,504.2054876247609,0.22152433740347416,1.2160779118930494,7.792601898758389,0
22.93814399550229,315.12918051685614,0.1491608722647712,4.196324809407784,3.669930491029576,0
43.43575605333942,277.2156582656242,1.8358904536214884,4.075240593166124,10.240484318227862,1
63.410025615979826,543.91711352233,1.666608166209682,4.955251709329358,7.542921025231103,1
32.592982373571445,339.7328465935552,0.6799218942000893,6.216731390499135,17.863936014158817,0
48.85063874930217,221.3119651243923,0.5630063825584751,1.3981264985135116,2.637917935903067,0
33.40346402889517,149.83363987926688,2.134145662391891,0.1487369632268645,9.362565852885307,0
50.603403833708484,410.8100147840803,1.1463473919323808,6.256623257425795,9.940973980154075,1
46.19481801390481,370.01684575116275,1.5253345147408401,4.179479206786822,0.09512395189880742,1
114.60625785294611,43.884399891903044,1.8231515809387158,3.7267694707922603,14.811771442095951,0
52.66700464362673,354.73125540498256,1.387125454121375,1.2146555508640704,12.656800290599568,1
42.91153481833289,685.9133823923003,1.6084627085951182,0.15939133330215785,0.5223707126435588,1
51.759873020847834,450.46761742629445,1.762333802986198,1.8087986023092482,2.391732339008155,1
70.49348327487876,57.830537743307445,0.7006289729913077,4.023557714015706,19.651501502398055,0
44.85920283308748,327.62558439671983,1.2361563594021419,1.5497106628785542,10.244848166486113,1
96.46022486073896,187.42285993744628,1.9451863379737346,3.1863814545715328,0.16485592875846944,0
9.366103869680535,533.0761440331061,1.3446821206320998,0.16641941266397559,18.83004268142402,0
60.11404913523255,59.52867147705858,0.38617451366489314,2.640950273665945,0.870066329990169,0
45.91766370477601,345.74965581454916,0.991082127635112,6.120360878789761,1.9928848298168746,1
51.55812773693319,417.75561407799376,1.9334690685376792,3.2654804632218544,7.44395663126988,1
108.11999527476348,539.2338132604075,0.9692107969478314,1.8703639587391698,3.91412110314475,0
67.52892262592442,229.45697186376134,0.1004730055363334,3.6217381586802553,14.891394999257505,0
48.972035397204266,546.8295441560209,1.3544457616738177,3.2605681838829303,7.1076334553641365,1
25.383472986104177,536.3927969852452,2.8504153646003125,2.801579468722783,4.423225549912713,0
14.546166272196647,202.93834961596986,2.028974968750005,5.43117000100967,19.26287722765871,0
45.99096621881827,296.68873806963546,1.1548806922321786,5.686474443825988,10.765490354009817,1
26.223364985472944,10.100900346133201,3.054194663302613,5.883557897277363,12.32442783175236,0
49.16464193186249,463.61456200641453,1.9304941884266902,4.276391110870177,0.4896037620963079,1
24.87627282279893,66.72451030489049,0.6920293852333698,5.4784150914858945,2.7906405883449303,0
56.40498071911228,496.5418963246951,2.178524411123905,0.8219866109405582,19.496715390024143,0
62.47120592423654,447.93352839738355,1.8481223000185756,3.9346214354848277,10.96818060951,1
47.15480782314543,227.5379921184042,1.8484887594147335,4.632582493361244,2.3186572077754333,1
49.331323532002926,498.4652796246763,2.2551024049688566,6.02849443995472,1.0558852478779372,1
51.41234270246962,583.2485923239047,1.9843239582453445,5.092449836963351,1.3831405339656628,1
65.29081226518143,387.99790281079834,0.5983823512060694,5.304832479485201,19.796241179140214,0
31.61327942969736,280.88732669097004,1.454942774961568,4.719421030218139,3.860695222889297,1
12.052735844845762,86.75437754543425,1.537959048526499,2.351688251454851,0.32279723698664275,0
9.13783275462028,182.47964368903203,2.718779072038917,6.24155591394003,18.842498585329256,0
44.56290191226809,435.49148274410027,2.02648622804145,4.29183664838938,0.43708431097712097,1
44.40125783166975,405.70694895966335,1.6129783419114938,1.9993312229090754,11.650571185197276,1
61.26401132940193,304.28377855657754,1.0344573512894275,5.2964549773061,2.128461693911959,1
45.046294664990015,808.9031745974672,1.8940029980442616,3.1589193147635273,8.875054436630196,1
3.9705749794148715,121.55422496804256,0.22895882914413165,0.5015591589750752,17.02203349513914,0
47.33874907467125,326.12277135900615,1.537283752630799,4.575720642645711,21.966105674668032,1
82.75140543998347,576.9175400612612,1.6970289297750423,4.010772565461409,15.372616989488446,0
52.676820423564315,332.7653721849478,2.3240625915134565,5.578371251205,14.445748332474222,1
2.3952457502641873,144.08946481126992,2.8222039608446097,4.207187773772645,9.943566876204589,0
1.1205714273616316,554.6321912072193,1.3838705680308938,4.783999199257807,3.039851703634009,0
45.8543944956478,157.19937249148168,1.1769628664835583,1.296594426517354,27.251060331544878,1
11.56950504555256,345.445257425423,2.436569681877271,3.6686650327187986,3.658724026202793,0
130.50727268476263,49.530758050862424,2.5858927946753223,6.267234409232179,15.886769316555698,0
45.809112555326465,72.56704479384427,0.6650793122092222,4.488649844570421,15.142969634733776,0
21.14091552323805,120.4007313763534,2.765120102203874,5.972258570054068,15.034305025104487,0
34.67713553447472,267.2915337910011,0.8805391673707303,1.7135736957749519,2.907655351127558,1
37.72470402463243,496.52128749627377,1.3026147064478775,3.281387657797851,7.4545299748329485,0
37.64008356364294,181.3803792549607,0.8582531504732505,6.045821571518025,2.2709138385633576,0
42.256861305627204,39.360808586057374,1.3081527461835614,1.0126417105516257,9.353497449102534,0
21.986026602800813,24.367711579869123,2.0896814607126224,1.6612321454527983,7.858109569091065,0
1.445039887415196,304.68078191178336,2.3865545304470253,3.8009195220152847,10.625377192217016,0
26.154518914939587,134.5816324261902,2.3487091558973554,0.8453209411798133,10.80312640235099,0
42.04599929436605,195.25054023786174,1.5979928655531987,1.24016881241509,2.295505311370225,1
64.99093001750546,99.51985770935737,0.5846182405200074,2.862650885787585,16.554925606189205,0
67.02045256292361,472.7126776554769,1.7253614013123142,0.8172331632324098,14.066771409070075,1
52.727015499230035,210.37926497395532,1.9720368102407966,5.635518144825776,5.5114922647882185,0
42.501872593103116,601.6767826499267,1.4245103728903636,0.5135093959598122,6.854203123094115,1
43.838650782944484,425.2061004170693,1.4278809965839419,0.8415829695263816,12.100558359149806,1
55.72288313250843,391.0154215808491,1.310338284343881,1.022011533879302,2.165180326435272,1
