E,v,theta,phi,r,label
29.90526285403872,235.54197723964344,2.0985933920930226,0.7526710312512784,3.785541971482864,0
118.00615994411253,341.7440571035188,3.1326550344075983,6.099360660203079,3.07925579658185,0
45.610234614602625,462.42370343805277,1.0472323221703144,5.689782596952626,16.003686528217884,0
96.51144407681659,23.052500231917694,1.0829142185395064,1.4813481723100967,0.36312930989133907,0
50.74316008389948,528.3205331181488,1.677815504253969,0.048500945822096964,19.570967967462835,1
51.04200936839275,371.47039072530936,1.5283570430793287,1.3586078389212113,0.5987008311154793,1
48.42386701154489,312.9867780123552,1.2427627789615272,3.0793581700586246,17.700412389682633,0
42.93567243283248,255.05524952065997,2.0107951844013057,4.262372193444929,21.420944226198063,1
8.998086147778563,347.1520758210347,2.1262291578235404,5.169148131956746,6.9766587168304905,0
69.91043859560271,560.4785539713798,2.150358466406851,3.490491297764417,9.15983385212668,0
214.81872022966286,132.62794849678642,1.277591928055859,2.378514272803921,17.346521442463928,0
61.16275506123624,229.3415020217589,1.9877102395767758,4.917617087734961,4.678510657557609,1
40.65648394867263,520.9616047072636,0.18037081260359447,1.049937986872862,11.276100795723323,0
20.7083886209059,589.1223736341237,2.1464805748892033,0.7126512732256222,14.480128305805547,0
12.799906286356626,52.85828090209841,2.328668703712021,1.8992790242453172,0.2631781144744738,0
67.91491256265962,377.79531851604276,1.8343128950504455,4.576591350310002,0.542639466288344,1
65.10411246063559,263.96709637257834,1.4100950138793737,0.7352290223014123,7.249528167554166,1
17.510086221294912,206.69606239189625,2.4735118679964336,5.80583157217279,9.015265841208251,0
39.15725603333576,411.3432907639966,1.117678505245395,5.243561903216535,0.8746606404821531,1
51.843401707407665,106.74031665361701,1.043881992960677,3.7124481289774427,24.161702946508658,1
12.335923399648438,25.575499053110452,0.8202662629670733,4.509564201593983,14.173968054977419,0
16.226565070298577,325.5816208296494,0.033936915200373764,1.3725176657320584,12.577408936345511,0
77.33289577208468,157.8311930845704,0.04000651127918437,4.524712484850528,15.4863779287234,0
39.40051407832017,565.1307590622891,1.048896167061756,2.3621200594199565,11.142223446331148,1
27.454606602012028,290.1365344319023,1.2110179815054507,1.8877180916085914,7.561314585078451,0
54.142714168301445,298.13150999285574,1.028005961171469,4.611537275310948,2.389118718165537,1
62.48698454021627,410.9674990969076,1.7887969730458777,1.7841454956089695,2.8064333784155426,1
64.33112646558632,387.9560589701055,1.639865769890626,5.018524050246785,4.479350456062687,1
42.82589274972926,526.6125924173647,0.3778060980480692,4.996336533369659,14.557904692242339,0
31.7820040413719,522.6634558312192,1.006010476172176,2.110746624676866,7.076539792274387,1
48.522317001120285,539.6805859554329,1.9681217248457368,2.6148844614704645,4.315785596068969,1
54.791723378682065,286.5819282111142,1.4244587523360421,3.974268529159553,0.0069957376141185955,1
48.31135951103242,495.47049369531504,1.979342416002135,5.159314406216029,1.1148040722507695,1
59.04698788401305,507.7567376158368,1.4455905972417715,5.127008240231504,7.403732354223442,1
49.21933416313819,352.84479574103864,1.6198902594069036,1.0808335274125263,18.84007081146431,1
20.896237304578182,558.3963960306728,0.02560685069591073,2.942590198368401,12.895662345728853,0
60.34637772957058,289.52080430335775,1.9459634421700562,5.445904418346441,1.2242316670139426,1
37.1720592454391,364.29215410511745,1.323258930395141,0.37699790249714676,10.527300572160247,1
47.167297283866674,145.31116229599175,1.07105129406989,3.9509829980065305,0.8220579765368118,1
57.927733904273495,298.72107745477206,1.1726729949720454,2.4898679007735267,0.5087774009966303,1
49.41707067798848,398.3129454436029,1.3526775895519274,0.15846216617736683,8.06575882238289,1
57.11112301785259,362.6304410506696,1.0221693324058774,6.037080365772035,12.877596970671984,1
3.27298778539213,596.4533864609036,1.9815115629055589,3.6691285342504374,7.196226013430065,0
75.71188525407116,199.825138931559,2.5897325148303683,2.6613282267997587,18.267018070491925,0
23.722440341312428,587.9277016093206,1.5148683263049318,1.279578259145184,3.1902207893168266,0
47.148364124196796,250.11608491720628,2.002140395870013,3.9181054719281154,26.46250018493285,1
35.57519249212632,530.0712474741857,0.2376641635698651,4.021355225263044,8.150445949944288,0
24.880224776596517,276.3043896650325,3.0997037855678022,0.3336339335325779,15.2555431821351,0
19.234224539937138,77.65584486072126,1.6855852924309498,4.786847006858637,2.4534344415163623,0
11.192026356264993,498.0910879953736,0.27767988648705605,1.2342314758968846,3.4432734427674117,0
30.917454346246362,459.2878658342251,1.3789139768107455,3.6067357332644585,5.638878045750399,1
45.38316270009788,457.44307921538024,1.208951500778259,4.205535652008093,10.489862675482044,1
41.841721972482674,257.1213463539812,1.5297996498503668,5.193659925372072,5.042264342596055,1
60.9230350907193,500.5162047579001,0.8504187551167299,3.681771917254551,26.642074753128544,1
67.61622678222271,684.5202708215659,1.9460661421900836,5.084966668049018,3.285509034025061,1
42.643308449878404,39.51610475330971,2.153781174068362,2.9531564145721885,11.756955473878277,0
55.555221160199146,495.3574409044137,0.9350652930990926,1.9729433313470228,5.338575334469297,1
123.19447507741508,50.26182834901378,0.10457838044370289,1.8864658900710976,8.854011494927349,0
56.5806874337528,384.50622509828514,1.4424973257807223,4.162848481697563,7.320197512912973,1
56.455463502766506,304.5168600295854,1.6167507660819798,0.8689907677170764,4.306743059744996,1
42.91082007086409,273.09423834168524,1.045009476998555,5.264353034964248,1.3763251982488995,1
55.73233587133129,367.7075668631271,1.5209736463690064,1.5031617534750685,2.207254125703535,1
6.24763416772751,599.4029918525364,0.20511380387655298,4.05703695172179,12.391510327635194,0
50.47939576948724,165.24317434596205,1.610630075597114,1.4830362734834748,6.408631129257007,1
24.688673290684633,430.7552762375362,2.474445782774224,4.175852176224654,4.942274234190278,0
39.75757305685335,328.0235989437348,1.7760804069447411,1.837280232259783,26.113733144142113,1
10.950579166342456,184.84376652697648,0.7702360549978283,5.716420572813775,5.006614101463018,0
35.606313096359266,337.3284604985682,1.1914346042589798,3.690738164214282,18.144846376032554,0
35.03716787905315,145.55577560619614,3.075569110534344,0.5159552172807682,17.28115789449264,0
8.71803599422478,35.618938628135545,2.4638212167779803,2.0432189760103103,19.499655981093873,0
23.352001323625437,169.0609973114366,2.907137207830171,0.6988940308450604,15.219442478148936,0
40.11783117988831,468.63592878576424,1.3806975202644483,2.367033399010323,6.37335230157521,1
95.60851219535856,363.90916984651005,0.6154499514806322,5.787234244918677,13.408440176357932,0
27.865810198089157,93.35275880646938,1.5968597259010315,0.4176721527598476,3.964565769450661,0
50.40686440409564,587.4705104003183,1.2441832585015287,4.807929319496507,5.366441406981408,1
47.122772969968324,228.69661893280693,1.2536338405231378,3.4589158909187128,0.6366089234661821,1
49.160954049583125,235.62079998510617,2.12560265712975,3.3751737050241273,8.433531891848615,1
51.51420463863226,337.201948245397,2.1527732146693896,5.758467162068798,11.724070485390806,1
37.53756923882054,254.03813129351883,1.4366343315419818,4.492948092387038,6.326540224969871,1
46.777830111069406,132.8441630717351,1.8287732483114896,1.9739175916764347,36.52209326780663,1
42.07951936529996,448.98882070784464,1.0261068191880076,1.0336231605943105,8.686154986695964,0
31.24682616196353,41.69980815596021,1.4444553494313324,1.8222961823346586,0.25097765630720525,0
5.359418622171255,348.76459767384574,0.965112706244003,4.898352319218942,3.328717713283802,0
24.32922187091828,239.80508052132475,2.596420367935844,4.258314134047456,7.172565945921175,0
115.02481329134397,337.8317585206404,1.9061477256590793,6.221961609143536,0.9816116736072567,0
54.51925357396851,299.5696238988722,1.1185541433724693,6.042097485663202,28.756267825501247,1
5.116870764029193,270.222756327032,2.21168000560439,5.6982755509190435,4.452144977781874,0
45.31394804612739,307.843446893515,1.8578983268211366,3.06600254838752,9.766129122848401,1
47.747177321371126,110.39805505682119,0.9578460476538497,4.9335773164042305,18.78294258956467,0
60.15151368362844,292.39118046998976,1.8366575393139963,4.208489124613534,4.9033592800142145,1
18.13047302996422,270.640753737684,0.806191646190394,5.268453587553005,10.042973041947654,0
48.59160477126025,396.0024537346713,1.520074568729482,1.5532161469967611,4.751167647127027,1
40.888697242421564,197.0387345528428,1.613590928725963,0.5613638415455579,0.8312236977648744,1
26.137497456218497,390.17458864967847,1.2669091381964035,3.9778246335997296,7.774550130716342,0
40.74451539909391,219.8628571703193,2.2051955643443226,0.9719030379291441,0.6428638025032158,1
50.5373937253377,303.168381767543,1.9841666170178005,4.812463458710643,8.478477621489377,1
47.221264652798716,47.98236579462658,2.9662758357132186,3.38476989036623,14.77858836300645,0
58.31667906206433,193.58960865821712,2.015879607574583,1.0380879225985142,13.754272352994402,1
35.43447051325839,326.11734021587364,2.008258488671289,2.889507308552738,3.7121739566910055,1
37.88691789308423,386.0269203341337,1.703073632300796,0.08072520578182618,1.9775206282160667,1
44.51439101013904,309.8359060156674,1.8241458543811075,0.8047637194779385,10.253877706812046,0
0.4806336195050387,275.1527637736159,2.7869449332801657,5.718557326927184,8.099316950365775,0
52.43564933207827,260.0698488809041,1.65415370949302,4.551468967649058,37.58478835209395,1
37.26896824793026,109.24234683541712,1.4351498404941962,3.8672501126602783,9.323220750790364,1
54.98137806484837,349.6716905643083,1.8437090636774867,5.096284717253912,31.43144013177582,1
65.16047340571271,390.2501396807715,1.9779406527134422,4.40601181591972,3.108358841625333,1
71.46984393196999,121.202546842908,2.944453689785292,4.911985947538731,4.352325410450748,0
43.784390100195466,145.25765356580422,1.5833688939109631,3.6687981273230825,6.351955349243649,1
4.285329667493581,222.37553884209646,0.28872564549171253,1.3323893872165653,15.975191017951623,0
30.175325272481594,571.4695547812264,1.387316960343507,5.853159920556013,15.401810998234964,0
12.447972763467277,260.157871254351,1.53047047824138,0.9440419790823456,8.996850251111514,0
37.70441264711903,196.42707944309117,1.5892628901545052,3.2225845748458517,12.105362163501374,1
33.34108669362997,215.4482142046936,0.900147307934907,2.8841119728880376,9.221932799378855,0
21.383481622590388,33.59081248888294,1.759509259047626,5.873444487939665,3.471078721540928,0
55.06148360230418,265.03980149044105,1.6689518905597458,1.8147889867717784,7.169583537943283,1
39.51469688387744,171.2395944830564,1.4676858306745961,6.088971709435836,24.439420809803497,1
191.21611866476695,112.49616078127254,1.8716161302492864,3.5494511591210327,2.0342600096361596,0
23.490786087717996,531.0906438824668,1.6171488330608152,1.3826002812287657,18.92300932101035,0
123.95902332493428,389.3158697480791,3.109455121188656,5.905529830539933,7.301309703043093,0
50.65395159063922,373.29625156332634,1.4585935413277138,3.279194766743743,2.960547775214855,1
56.33970479418747,216.26488656773654,1.0879130695018233,1.440010059326878,22.456489121464923,1
69.68823271394439,542.1244343483502,1.5535099885997063,5.250044435311042,4.132231658809683,1
5.010566667064811,428.31318297984143,0.6720911487540652,0.7475211436039928,0.553561426544289,0
41.56434936843107,370.5160670685855,2.339522037711224,0.2968602655595796,0.823758883896926,1
18.32457572377377,493.9804482950323,0.7943838560170545,2.3503754894931266,19.829918562817777,0
41.71264698878439,367.4278577263553,1.089020122661792,6.047027577419679,9.783013920383665,1
64.77994836515445,257.8939151897952,1.9410040726191249,1.7091211713867787,5.004146026487569,1
61.12367965378675,423.429655744528,1.3423920311020952,3.1692070815189073,4.277034764761979,1
88.23229530755953,291.7642982248769,2.6630069341384575,5.968407770684934,17.858517800719437,0
8.939137529700767,71.1289526237487,1.8633066104700724,5.618995717379067,9.364878880196699,0
53.69745622820032,501.530062522995,2.1240085273795652,3.550639893619938,1.3711191675369776,1
41.16790488871026,169.87539740743898,1.3942292370612175,2.3280250657745656,8.947439906751143,1
35.78363913182221,567.1568846075517,2.2354793463182654,3.948781800197286,5.461888944732695,1
46.444174971804024,422.0458774177082,1.6465437783768717,0.9830961644260701,8.2472794839889,1
94.04438526772807,183.7125162999399,0.35524805412308086,4.183135848684035,1.9210973368869078,0
2.7223580644041316,28.811448961004736,1.8153958701941226,2.0918644480847037,12.03448475236712,0
46.6806730817962,394.8214438183451,1.7888286217310791,0.6089337046525395,3.879465928261473,1
40.658406240193386,341.13728327729007,1.7085130767044172,1.6865517870669748,0.022158457683411563,1
5.973612971525038,164.76258676972512,1.1325902727749129,4.738904761179751,7.269644918899245,0
2.0006548253105425,423.669859697558,2.0832851545389044,6.226045205233232,4.618498107489852,0
49.474289183578584,129.4037225630975,1.9434947266800668,5.757675218123408,3.638581117526343,1
4.3961227064047605,138.93949800128829,0.05577300146698888,0.26595356325282143,19.659266663948447,0
48.227611047305835,270.95119887173064,2.2673569983548347,5.203600636463924,2.6961509035361026,1
35.19174134510829,106.96764684286812,1.3603937757505848,5.023455862493086,14.880406990229055,0
45.28190508997115,36.75869297817369,1.4002998764854708,5.40805336089625,12.24277732042253,1
56.94414143222079,332.7602173524381,1.6779589773042578,4.245067482688424,33.288015081422614,1
8.218480936636393,516.2842283219259,1.4105643612640277,1.0349839765842792,9.723618696549241,0
79.08801121920752,34.516211857536085,2.5790075101041445,1.6105983185324324,1.119121054853276,0
80.72336568690487,551.4622924479279,2.7208515538151747,6.072043227816093,14.56046443036405,0
38.822349805456156,333.08076265766726,1.656742490215977,2.9896567141649455,17.731136287373925,1
54.626036251177425,377.2533848333942,1.4991157581801948,3.482394991147063,5.682252833899192,1
42.82809297628002,669.1679369479459,0.45095315956460813,3.493226896529425,4.942635906949445,1
54.63778767784851,439.8678803873918,1.246186665876107,2.675714401588804,2.4278779453516712,1
56.512485470265375,344.40852234112606,1.68652354835109,0.7595708152738968,15.053708992546094,1
56.31613006635738,493.56558629865697,1.4914068771094406,2.2493669898849387,5.7109736951571035,1
40.125801358212726,125.45776262492829,0.4156718197021165,2.9569477570560196,4.723654795888272,0
25.537946742740232,396.91930924065974,0.5199713091129868,3.8893251485675426,1.3841418069535893,0
15.943617667743062,63.57862477202043,0.9233266645093531,2.273279917628867,15.594307411345891,0
7.759732479775405,72.40373096644315,3.046610232146363,5.3770229609535285,9.031568444709341,0
15.23892455500162,343.59098041064846,3.0885507238392313,4.96042216582195,4.724452306684368,0
8.757750233272104,235.08011326052298,1.6573299683445926,4.761190136570731,11.017746793763077,0
31.29824773594738,520.9525662908077,0.14650261135553447,3.0004205589027544,12.063025228535011,0
17.750215534085484,446.4412320933891,2.2150439649236624,3.0321646162730507,6.399560748186975,0
44.835223579391496,804.1768343767486,1.7955806169388309,5.145187838974185,8.958328543917164,1
2.412219787907365,75.5857441871955,2.7708978730238325,5.600184915376062,14.691101830072848,0
119.58086057482873,333.1299275732399,3.062183837198039,3.4527715873342153,5.908647333571779,0
70.07550270504868,12.024169530603324,0.5659381321259641,0.5167894989598296,8.454861043811713,0
67.5874792265482,297.33524720534655,0.8468050449213244,2.34172582629596,2.939088191629693,0
57.31651088534849,132.69513619236525,1.7248973730817436,0.5318113725694187,0.6458540535499079,1
19.43968489862558,80.2202145411113,1.4009870564415448,4.643816734689543,8.897826817905749,0
48.04555225980458,591.282432299596,1.1917316116465422,2.1295404835303753,12.032134336482715,1
36.69326228363106,336.5894687974239,1.5056388333505466,5.198669122375264,0.16364749900698952,1
31.43659196822879,394.12440873443023,1.796232932596215,5.40740605704795,3.0113801237728777,0
42.37172473978093,268.97646942489047,1.2997877257099204,0.5024283326496064,3.6583403873754303,1
24.313125027200634,274.6726564044966,1.2287645782348564,1.7954298905578168,1.5166123687442041,1
42.57502110029652,472.844778418304,1.7915414794552786,0.8217835081668999,4.818312354310221,1
59.48197882744522,226.59745543675746,1.5137420525945207,3.7025673093365272,4.282508940372605,0
62.990192941588354,311.65201491143887,1.0189946086056154,3.3831844836492566,11.6108197396569,1
3.8134239922449136,528.9060385374146,2.2991000053049486,2.4232518807588397,16.562935552881278,0
52.99915320008371,474.9782441807237,1.5121994753499945,0.23631461337630025,10.730255137198075,1
56.165753139647066,369.1654333862178,1.334538254567755,3.7859413283323495,6.486155940677525,1
62.05318914684898,389.80550153966544,1.3883183730329027,2.8197805483092466,6.211037582650185,0
52.62881507113006,317.7940532696771,1.2616130897148112,4.894985838934768,6.572843045547358,1
18.157396415401536,62.698719484731804,2.0949179738550594,0.3100979771155116,3.706545909100636,0
42.285081650296185,256.9153069285769,1.9261371146949617,5.0503807835567684,8.9517612892134,1
33.75521483456546,277.4926068672361,1.9312046973962835,4.568054892087113,3.1376471246585296,1
26.84289075824088,113.21668929698473,0.29256110833591986,4.727876247779896,17.99496433344485,0
38.74737225731033,505.4045070411145,0.7029088167611913,1.4409595034704101,0.6217841694125763,1
50.153323864276736,265.52698879754547,1.1686032304385285,5.177598863113536,0.04653862355286416,1
7.869074029583203,251.40604581806275,2.8439239156028377,0.6582973182557276,8.371781082121764,0
11.356951044089826,271.6346548218287,1.9944055320505487,6.192933361541176,8.136900302043603,0
55.48190542188167,486.1381248963487,1.2640286015843771,0.7221199469433546,6.092413538515709,1
111.95340856004202,406.1575034780003,0.6568186044383825,3.183003709420454,18.467601027988163,0
5.493891357709154,197.63995797691314,0.7518523596489026,3.101548055858376,10.748169396890226,0
71.90332825451004,34.68833482225908,3.0416033876329496,0.4574927458581061,17.575959091201277,0
99.96608364972596,390.75419216623584,0.6832186591956375,1.675626840436181,7.125098513052288,0
40.59848032842618,406.1903808052831,1.2257135023793324,2.8362144082633307,1.2206191189436435,1
42.82823650509245,560.1335979916005,1.242336722039259,0.3062324890679865,9.629350128281432,1
17.361045370890494,433.7904443199676,2.535273746414956,4.861433637482039,13.80730371693484,0
39.68461482102657,13.402148814259052,1.5479909390280628,4.963078795581212,15.375110795295567,0
39.200230822890106,372.386568353726,1.6225223968661664,5.61917852537516,2.8713443269397945,1
44.09492834196244,94.45543042526508,1.6381874365807494,0.6446742160737575,1.7147825241961865,1
16.145973555899836,443.77979782759945,2.977246288976512,1.5858768413528246,17.496040401029763,0
30.322893825263623,95.82885426342573,1.2091418550131006,3.0865134478168232,1.017627319916665,1
8.818061480900566,221.460622903536,0.8988509747889903,6.279721275337439,2.5226309110967904,0
71.23039205443513,85.285573022916,1.4935617546836217,4.254856179159475,2.107830022738809,1
3.1319674298432245,8.191732033572663,3.094925078923986,6.0940900614303715,9.92786380883932,0
6.660865453048594,361.54826180916115,0.3121858105048235,4.825972413727901,17.494718494781196,0
26.833231454872934,68.99647381745335,1.337156296223581,5.841094976201441,0.4965466743152419,1
19.012183545679154,205.19818997442636,2.9462018372780823,4.007921914863405,9.686126916202669,0
64.79236039745084,262.06692549052644,1.0890901101994512,0.40446580417950795,28.248021734403462,1
39.375899875594975,168.81965792031136,2.61945045077134,6.250916302859735,10.448806076918311,0
35.63102688026982,322.3020370674798,1.7548773755882758,3.913510358068774,1.4515096132640104,0
14.490380053757807,398.2002829806018,2.7878544766661757,0.9367118051124697,6.382152401060736,0
48.669625559860606,189.64946150329953,1.7723045713426087,5.658474944666668,0.19421535425007017,1
40.55466069670494,434.26048459127367,1.8905295014972496,1.4344101641519522,2.260432099781063,1
43.67850433259623,281.16906788563824,1.6397848820206233,2.295737272716437,10.110959926259818,1
200.7894298536949,417.47363946103405,0.5119907593450461,3.5855772245983015,11.479799749406219,0
39.9578396939146,534.2374711925074,2.832938163471575,2.2519009082878463,15.846016652425481,0
5.423929213580583,90.04082195058314,2.846751238570069,0.7495111741161675,10.07308645766985,0
37.190684543693166,661.2529004559402,1.1423541107936679,6.101903635525196,2.1747669194688024,1
53.03847535311968,623.0911548402987,1.7874961654856534,4.533335536436667,10.24914948610499,1
13.46239330623736,350.33430690435694,3.0751597644105324,3.237196797896623,18.306699154373646,0
58.18619241284997,278.18208800591174,1.2024007316902434,3.413806322243874,0.8693487083879229,1
43.68916147240665,169.96964859775468,1.7936624153691718,2.353613310495853,11.427396006747815,0
68.79386314405326,418.24617392559804,1.994016036274931,3.2959731755495785,1.5631785320697222,0
52.96998697288464,341.8639799812746,1.5010263174051597,1.6417851353284862,0.053368187456851665,1
20.24508510853897,597.986024033397,0.22119038706264024,4.45723658691361,12.365677237104403,0
56.863276644091854,342.8346835774366,1.7881924758527004,3.493271109066642,2.3057471117754744,1
62.80048249759864,364.30675541065614,2.412987148687375,5.530049339166557,3.5891073130144,1
53.18450715812803,311.67782139805917,1.3783585203944242,1.284131927548906,3.180896978955494,1
43.644304146662016,336.7394870063669,1.4485909252315512,0.937578425100709,18.940666801410476,1
41.553693571167365,411.6175381011221,2.090195272148704,1.8471968106738887,2.9426125177343003,1
32.80250801098558,332.6071923811242,1.4612607822647876,2.0582099857412746,1.6166693504443705,1
33.46420091766296,654.2430580666627,1.5191450795905395,0.29878385674373026,14.923477609506627,1
59.156649386188775,212.1823591558066,1.3137590881369277,6.253186637687637,3.893109752703222,1
48.58098477479346,479.7269487241487,2.8297651289688335,1.6759087483137762,13.232748204018225,0
55.33818799326975,356.86796579987094,1.8855181902819915,0.10263554042830314,38.042243203830644,1
0.788917059157601,586.686238667795,1.4505056627256938,4.748391590727338,10.681871187258977,0
50.57031795467233,278.3984899536993,1.7690424816680381,4.669449788721219,3.028209165120686,1
56.08562076762923,141.86153014043958,1.948174228009659,4.652594776222711,1.9949832458144348,1
31.299283485779466,566.3582301791465,2.871299106741604,6.1307856417478135,10.770123798324544,0
71.6699104431931,405.22947508235865,1.502851352064177,0.20371096087134394,25.684834512275884,1
2.8604114075066156,582.7291706122033,0.5568636432686092,3.74302622972545,13.95884679837242,0
0.901407584909447,463.020526958296,0.4624510986051812,5.181103806394865,6.420062583111356,0
98.46877395445384,521.2401131320672,0.23549290452236163,2.5313650183251233,9.87189173175581,0
46.435039448970166,232.6708680842865,1.1767090059630636,0.5024455344666662,0.2751300149546591,1
56.70731957036624,341.54346287576004,1.394809283585426,4.342047518136052,3.5629130428449067,1
25.401988147246136,81.95714198078794,0.7690954381838689,2.595955355174141,14.08194721430528,0
18.649738959887333,373.0114722505749,1.9874146079643613,4.636548767364148,10.867364445456868,0
60.4620554142123,142.40820541698767,1.2071904500307666,5.597657595396402,2.4054154000752623,1
59.2197264000966,340.5033291913451,1.4625538396038835,3.5922255038619073,1.1139789916790015,1
44.394009147132635,416.0193946841834,1.8481218103395796,4.807476720307099,5.38194911597735,1
50.266424159949835,334.4438797322733,1.7943537056592027,1.3647480463707329,12.742300568946563,1
46.07729792545594,299.36828352101804,1.8104521033801821,3.459664057611639,6.569227797428242,1
44.85538487153498,822.6842161133758,1.741332176071372,2.203605120295804,1.7422762542862082,1
52.80665973788004,459.5746962275218,1.9144635487972825,2.0591711441384724,19.280010679699405,1
56.29508782330721,326.21867569978673,2.7348728944588823,5.280411307910476,4.817159195654606,0
49.94525488788922,367.4086330161748,1.633571885317998,5.287335394956795,7.978942394393487,1
46.648970839723795,184.0647547277522,1.7840274986413487,0.04734834820845265,1.9351748049841155,1
57.3819505572971,490.5618523311475,2.0185462295115726,5.121484331897134,0.18164465284114845,1
48.614966678210564,458.4218757430993,2.184468252838373,2.4244265763875354,28.61380374604887,1
56.01048612565197,353.2869317324798,1.5567839493629851,2.512977834129908,2.698754580853273,1
68.67286040944555,326.03884748909,2.641170889914108,2.4586268339008988,18.36707654587528,0
54.18328113309622,305.97978248727355,0.6464105198692532,1.3125532902612906,2.317480522425814,1
13.503424436668947,170.99458084712444,2.328390667547251,3.5323348590996306,7.5726651921580235,0
40.16947134044986,503.31098408734726,1.8565360362320042,1.4432139140611275,27.559739128627207,1
15.287185393117664,421.082214244706,0.8231004049784157,2.194117783649629,3.4708745652843853,0
45.17488731252571,443.6152116289363,0.9822009753575287,3.1658707593578597,7.859165078897374,1
48.25123540567871,269.07922647635354,1.2419857020735199,2.3242843449049286,7.686527447629792,1
29.9740471389633,304.97726343241067,1.560787406702014,3.2775379916508105,6.644698255080648,1
27.819446233255842,435.25728958489054,2.8360918264597257,2.3561803897694875,13.004622458636867,0
256.311048789546,185.99217502665383,1.6911271586443675,1.4743846525952036,2.9516827465788387,0
51.75747259589642,333.09935402523706,1.846897693402687,4.776368626245588,0.6566754430863738,1
39.93886535597544,355.36088897252137,1.0366819942560512,0.41525101001184767,15.022789255577285,0
42.50698636193478,332.9715761803079,2.1393680792665934,2.0085635799940262,3.679302134672469,1
2.0883628985779583,535.4966050990535,3.1238920521424833,5.432977042088435,11.451213631213328,0
56.476201552648995,333.26551968660107,1.88699147223222,6.103182039495743,30.461088974462722,1
39.45148756829167,318.2693528082579,1.9966493905815805,3.4853788029964425,1.6710368060373857,1
56.81637651782749,157.85496146132235,2.235465071608398,4.262473065846559,1.1112809919037565,1
55.14153278982652,358.0972109477689,1.02867827425673,1.8054873177717659,0.7291575469292106,1
62.568687374965144,407.217196859379,1.0687243283789916,1.1434771929338219,15.277333736946717,1
57.25293260983765,8.875863453027533,3.082302105943345,3.1393120744653116,9.387051305177614,0
3.090763703383823,287.3308835168846,0.6027959472503426,2.260638207037371,5.829254688516004,0
50.933773584540596,531.8203418477482,1.9036400064003445,2.4747084722539663,23.696589047857866,1
67.71833292693032,362.42417683647386,2.2156602530263014,5.557982738905357,1.5338563493489477,1
44.57406410249596,448.636280901217,0.9403309385362085,3.188941075856329,7.097178121976337,1
71.1740250278607,262.14666286990683,1.1155601640065045,5.547100607215404,12.917835962947754,1
55.82000488385232,435.47259531292826,2.1109058931315854,1.8903186942078776,1.2073096740752929,1
58.651132843716354,230.61134830960353,2.251141716607065,4.001612699166103,20.47115935971541,1
49.50008073885628,32.01341016233319,0.6523537409810913,3.6385892814474063,11.750167682982404,0
60.07977030983516,188.5308462716742,1.6594797272639412,1.7072748116819736,1.4554851484921305,1
55.92133372906932,338.007065866289,0.9618506415557413,4.476540986384117,8.974342302877401,1
60.884202026666394,319.45636518199007,1.7789284494921112,1.0112200182644298,7.05074469361351,1
33.81537708591032,549.7602669952984,2.147052899750355,3.2781153971985777,14.138908818418729,0
8.143211090163664,471.4648039166319,0.998442812954409,2.8514364257540934,5.357405317511271,0
13.6683180072246,42.33946937476705,0.24101805385113947,2.9043530674205185,17.36184268191811,0
153.83007081537633,343.60365839757844,1.870023181615217,0.3368952615504472,18.57147280644809,0
78.12201728468553,140.28636418776145,3.1238071470581543,0.20251144635614696,13.324701692844547,0
74.19749538353629,359.07104073567444,2.8521391811540453,1.4760028440354556,4.918456970708984,0
55.80490490479443,382.24680735608365,0.7942671288842112,5.796237945858447,6.440069438934034,1
50.74675170737255,377.2802686257372,1.6201921405603255,2.794531848630134,4.780314349048046,1
55.52369309456488,401.9417282098592,1.504345171322624,5.805547789551119,1.8469654498701367,1
44.05245376052779,291.44581145805427,1.9510171305873751,4.796349750928891,4.389648965391453,1
54.60529885285969,438.31931890940365,0.506344173189659,0.05640908746230684,10.916104538867142,0
40.722859014060575,173.14154751607603,1.1770318161995756,2.4567060163537544,6.565297639856635,1
56.560879507178726,414.2690135483596,1.9015036429268355,5.5165822676633365,0.2096899568072124,1
50.29100209283893,45.68510453474979,2.960358686056196,3.8407295359053304,5.855168093279159,0
39.965604614824194,434.5160588784646,1.3506490375119278,2.4053562460122992,15.057504166772086,1
105.39517799238357,261.5678618821968,2.1610548568168975,2.0678820740806145,11.33813479184921,0
6.364490783914834,353.56369641108483,0.6868016131630115,4.2794797440930665,6.346139863337181,0
46.204973250944455,226.44090001831447,2.136380849048386,5.364849452341558,0.42977289872043206,1
60.79044146130158,526.8399946931322,1.719713987185365,3.6425926652535043,5.855032078931379,1
16.24374961001402,92.40498077579329,2.550085233721614,0.8993610752043208,8.001582831940098,0
67.87661151099174,299.3620535599418,1.9476258444672736,1.1494350790725305,2.417598289108567,1
37.51807246796244,45.28738324037076,2.829887018006347,5.45688195801902,7.164407919218849,0
16.44189463633714,172.57283332978557,1.3034860239539598,3.7661918576993134,8.318575492643905,0
31.462302267225525,301.58556199137035,2.9124802159271606,3.4996975692500896,6.299395354330432,0
36.77155178635273,519.0966073287032,1.8694042766275265,4.191147233498985,4.267277925412612,1
9.634349435604108,279.0552925233249,3.0588207556592604,2.081022594981605,0.49365337929531794,0
29.631081351620573,441.8466016765463,0.19173004824110396,0.48697456187068183,18.39426937501809,0
